View | View | [0,144][1440,3036] | click=true
Navigate: Facebook: m.facebook.com | FrameLayout | [98,1003][378,1281] | click=true
Facebook | TextView | [112,1224][364,1281] | click=false
Navigate: YouTube: m.youtube.com | FrameLayout | [384,1003][664,1281] | click=true
YouTube | TextView | [398,1224][650,1281] | click=false
Navigate: Amazon.com: www.amazon.com | FrameLayout | [670,1003][950,1281] | click=true
Amazon.com | TextView | [684,1224][936,1281] | click=false
Navigate: Wikipedia: en.m.wikipedia.org | FrameLayout | [956,1003][1236,1281] | click=true
Wikipedia | TextView | [970,1224][1222,1281] | click=false
Navigate: ESPN.com: www.espn.com | FrameLayout | [1242,1003][1384,1281] | click=true
ESPN.com | TextView | [1256,1224][1384,1281] | click=false
Discover | TextView | [84,1461][286,1534] | click=false
Options for Discover | ImageButton | [1286,1414][1370,1582] | click=true
ViewGroup | ViewGroup | [0,1582][1440,2100] | click=true
AP News, 7h | ViewGroup | [0,1946][328,2100] | click=true
Share Xi says he’ll see Trump again soon as he wraps up US visit with a look at the Constitution | ViewGroup | [1132,1960][1286,2086] | click=true
Card Menu Xi says he’ll see Trump again soon as he wraps up US visit with a look at the Constitution | ViewGroup | [1286,1960][1440,2086] | click=true
ViewGroup | ViewGroup | [0,2158][1440,3036] | click=true
Trending searches | TextView | [0,340][1440,480] | click=false
ViewGroup | ViewGroup | [28,480][1412,676] | click=true
Tennessee Volunteers football | TextView | [224,507][1244,583] | click=false
Football team | TextView | [224,583][1244,649] | click=false
Refine: tennessee football | ImageView | [1244,480][1412,676] | click=true
ViewGroup | ViewGroup | [28,676][1412,872] | click=true
sr 71 | TextView | [224,736][1244,812] | click=false
Refine: sr 71 | ImageView | [1244,676][1412,872] | click=true
ViewGroup | ViewGroup | [28,872][1412,1068] | click=true
popular tv shows | TextView | [224,899][1244,975] | click=false
Popular — American comedy-drama series | TextView | [224,975][1244,1041] | click=false
Refine: popular tv shows | ImageView | [1244,872][1412,1068] | click=true
ViewGroup | ViewGroup | [28,1068][1412,1264] | click=true
nintendo | TextView | [224,1128][1244,1204] | click=false
Refine: nintendo | ImageView | [1244,1068][1412,1264] | click=true
ViewGroup | ViewGroup | [28,1264][1412,1460] | click=true
full moon september 2026 | TextView | [224,1324][1244,1400] | click=false
Refine: full moon september 2026 | ImageView | [1244,1264][1412,1460] | click=true
com.android.chrome:id/location_bar_status | LinearLayout | [70,144][182,340] | click=true
Search or type URL | EditText | [224,155][1034,329] | click=true
Start voice search | ImageButton | [1076,144][1244,340] | click=true
Search with your camera using Google Lens | ImageButton | [1244,144][1412,340] | click=true
