com.zhiliaoapp.musically:id/i91 | FrameLayout | [0,0][1440,3120] | click=true
Report a problem | ImageView | [14,256][182,424] | click=true
Close | ImageView | [1258,256][1426,424] | click=true
Sign up for TikTok | TextView | [98,479][1342,866] | click=false
View | View | [98,866][1342,1034] | click=true
Use phone or email | View | [98,866][1342,1034] | click=false
Use phone or email | TextView | [465,919][941,982] | click=false
or | TextView | [695,1118][744,1178] | click=false
View | View | [98,1262][1342,1430] | click=true
Continue with Facebook | View | [98,1262][1342,1430] | click=false
Continue with Facebook | TextView | [441,1315][1042,1378] | click=false
View | View | [98,1472][1342,1640] | click=true
Continue with Google | View | [98,1472][1342,1640] | click=false
Continue with Google | TextView | [473,1525][1010,1588] | click=false
By continuing, you agree to our Terms of Service and acknowledge that you have read our Privacy Policy to learn how we collect, use, and share your data. | TextView | [84,2595][1356,2742] | click=false
Already have an account? Log in | Button | [316,2848][1124,3016] | click=true
