com.zhiliaoapp.musically:id/hij | FrameLayout | [0,0][1440,3036] | click=true
com.zhiliaoapp.musically:id/ibq | FrameLayout | [0,0][1440,2864] | click=true
com.zhiliaoapp.musically:id/lqu | FrameLayout | [692,0][748,105] | click=true
com.zhiliaoapp.musically:id/khu | LinearLayout | [0,1543][1440,2864] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1215,1543][1440,1809] | click=true
FrameLayout | FrameLayout | [1215,1543][1440,1809] | click=true
com.zhiliaoapp.musically:id/hgc | RelativeLayout | [1215,1571][1440,1809] | click=true
com.zhiliaoapp.musically:id/bb_ | RelativeLayout | [1229,1571][1440,1774] | click=true
ThatNightWalk profile | ImageView | [1257,1595][1412,1750] | click=true
Follow ThatNightWalk | Button | [1229,1690][1440,1809] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,1809][1440,2019] | click=true
Like video. 1,405 likes | Button | [1216,1809][1440,2019] | click=true
com.zhiliaoapp.musically:id/flu | FrameLayout | [1216,1809][1440,1965] | click=true
Like | ImageView | [1256,1809][1414,1965] | click=false
1,405 | Button | [1216,1965][1440,1995] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,2019][1440,2229] | click=true
Read or add comments. 65 comments | Button | [1216,2019][1440,2229] | click=true
com.zhiliaoapp.musically:id/e3x | FrameLayout | [1216,2019][1440,2175] | click=true
65 | Button | [1226,2175][1429,2203] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,2229][1440,2439] | click=true
com.zhiliaoapp.musically:id/hew | FrameLayout | [1216,2229][1440,2439] | click=true
Add or remove this video from Favorites. | Button | [1216,2229][1440,2439] | click=false
178 | TextView | [1216,2385][1440,2415] | click=false
com.zhiliaoapp.musically:id/eeg | FrameLayout | [0,2533][1440,2864] | click=true
Sound: original sound - .guts.crossbow by Guts | Button | [1216,2648][1440,2864] | click=true
com.zhiliaoapp.musically:id/ofq | FrameLayout | [1216,2683][1440,2823] | click=true
com.zhiliaoapp.musically:id/odr | FrameLayout | [1216,2683][1440,2823] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,2439][1440,2649] | click=true
com.zhiliaoapp.musically:id/uix | FrameLayout | [1216,2439][1440,2649] | click=true
Share video. 512 shares | Button | [1216,2439][1440,2649] | click=true
com.zhiliaoapp.musically:id/uf7 | ViewGroup | [1216,2439][1440,2572] | click=true
com.zhiliaoapp.musically:id/ufq | ImageView | [1279,2460][1391,2572] | click=true
512 | Button | [1230,2572][1440,2646] | click=true
com.zhiliaoapp.musically:id/eeg | LinearLayout | [42,2679][1160,2756] | click=true
com.zhiliaoapp.musically:id/t8x | LinearLayout | [42,2679][465,2756] | click=true
ThatNightWalk | Button | [42,2679][465,2756] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [42,2770][724,2833] | click=true
Music | ImageView | [42,2781][91,2830] | click=true
Contains: take my hand - kobzx2z | Button | [105,2770][724,2833] | click=true
com.zhiliaoapp.musically:id/videomusiccoverblock | FrameLayout | [1108,2533][1440,2864] | click=true
Video | View | [0,0][1440,2864] | click=true
Swipe up for more | TextView | [112,1873][1328,1968] | click=false
com.zhiliaoapp.musically:id/t6s | FrameLayout | [0,144][1440,347] | click=true
1AN7 | 1AN7 | [197,144][525,347] | click=true
Community | LinearLayout | [197,144][525,347] | click=false
Community | TextView | [197,144][525,347] | click=false
1AN7 | 1AN7 | [525,144][807,347] | click=true
Following | FrameLayout | [525,144][807,347] | click=false
Following | TextView | [525,144][807,347] | click=false
1AN7 | 1AN7 | [807,144][987,347] | click=true
Shop | ViewGroup | [807,144][987,347] | click=false
Shop | TextView | [807,144][987,347] | click=false
1AN7 | 1AN7 | [987,144][1244,347] | click=true
For You | LinearLayout | [987,144][1244,347] | click=false
For You | TextView | [987,144][1244,347] | click=false
Search | ImageView | [1244,147][1440,343] | click=true
Home | FrameLayout | [0,2864][288,3036] | click=true
Home | TextView | [0,2971][288,3017] | click=false
Friends | FrameLayout | [288,2864][576,3036] | click=true
Friends | TextView | [288,2971][576,3017] | click=false
Create | Button | [576,2864][864,3036] | click=true
Inbox | FrameLayout | [864,2864][1152,3036] | click=true
Inbox | TextView | [864,2971][1152,3017] | click=false
Profile | FrameLayout | [1152,2864][1440,3036] | click=true
Profile | TextView | [1152,2971][1440,3017] | click=false
