View | View | [0,144][1440,3036] | click=true
Navigate: Facebook: m.facebook.com | FrameLayout | [98,1003][378,1281] | click=true
Facebook | TextView | [112,1224][364,1281] | click=false
Navigate: YouTube: m.youtube.com | FrameLayout | [384,1003][664,1281] | click=true
YouTube | TextView | [398,1224][650,1281] | click=false
Navigate: Amazon.com: www.amazon.com | FrameLayout | [670,1003][950,1281] | click=true
Amazon.com | TextView | [684,1224][936,1281] | click=false
Navigate: Wikipedia: en.m.wikipedia.org | FrameLayout | [956,1003][1236,1281] | click=true
Wikipedia | TextView | [970,1224][1222,1281] | click=false
Navigate: ESPN.com: www.espn.com | FrameLayout | [1242,1003][1384,1281] | click=true
ESPN.com | TextView | [1256,1224][1384,1281] | click=false
Discover | TextView | [84,1461][286,1534] | click=false
Options for Discover | ImageButton | [1286,1414][1370,1582] | click=true
ViewGroup | ViewGroup | [0,1582][1440,2100] | click=true
AP News, 7h | ViewGroup | [0,1946][328,2100] | click=true
Share Xi says he’ll see Trump again soon as he wraps up US visit with a look at the Constitution | ViewGroup | [1132,1960][1286,2086] | click=true
Card Menu Xi says he’ll see Trump again soon as he wraps up US visit with a look at the Constitution | ViewGroup | [1286,1960][1440,2086] | click=true
ViewGroup | ViewGroup | [0,2158][1440,3036] | click=true
ViewGroup | ViewGroup | [28,340][1412,536] | click=true
chrome://downloads | TextView | [224,400][1412,476] | click=false
ViewGroup | ViewGroup | [28,536][1412,732] | click=true
chrome://downloads | TextView | [224,596][1412,672] | click=false
com.android.chrome:id/location_bar_status | LinearLayout | [70,144][182,340] | click=true
chrome://downloads | EditText | [224,155][1202,329] | click=true
Clear input | ImageButton | [1244,144][1412,340] | click=true
