com.zhiliaoapp.musically:id/hij | FrameLayout | [0,0][1440,3036] | click=true
com.zhiliaoapp.musically:id/ibq | FrameLayout | [0,0][1440,2864] | click=true
com.zhiliaoapp.musically:id/lqu | FrameLayout | [692,0][748,105] | click=true
com.zhiliaoapp.musically:id/khu | LinearLayout | [0,1417][1440,2739] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1215,1417][1440,1683] | click=true
FrameLayout | FrameLayout | [1215,1417][1440,1683] | click=true
com.zhiliaoapp.musically:id/hgc | RelativeLayout | [1215,1445][1440,1683] | click=true
com.zhiliaoapp.musically:id/bb_ | RelativeLayout | [1229,1445][1440,1648] | click=true
Yummy Recipes profile | ImageView | [1257,1469][1412,1624] | click=true
Follow Yummy Recipes | Button | [1229,1564][1440,1683] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,1683][1440,1893] | click=true
Like video. 69.7K likes | Button | [1216,1683][1440,1893] | click=true
com.zhiliaoapp.musically:id/flu | FrameLayout | [1216,1683][1440,1839] | click=true
Like | ImageView | [1256,1683][1414,1839] | click=false
69.7K | Button | [1216,1839][1440,1869] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,1893][1440,2103] | click=true
Read or add comments. 1,038 comments | Button | [1216,1893][1440,2103] | click=true
com.zhiliaoapp.musically:id/e3x | FrameLayout | [1216,1893][1440,2049] | click=true
1,038 | Button | [1226,2049][1429,2077] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,2103][1440,2313] | click=true
com.zhiliaoapp.musically:id/hew | FrameLayout | [1216,2103][1440,2313] | click=true
Add or remove this video from Favorites. | Button | [1216,2103][1440,2313] | click=false
42.2K | TextView | [1216,2259][1440,2289] | click=false
com.zhiliaoapp.musically:id/eeg | FrameLayout | [0,2407][1440,2739] | click=true
Sound: original sound - yummy.recipes650 by Yummy Recipes | Button | [1216,2522][1440,2739] | click=true
com.zhiliaoapp.musically:id/ofq | FrameLayout | [1216,2557][1440,2697] | click=true
com.zhiliaoapp.musically:id/odr | FrameLayout | [1216,2557][1440,2697] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [1216,2313][1440,2523] | click=true
com.zhiliaoapp.musically:id/uix | FrameLayout | [1216,2313][1440,2523] | click=true
Share video. 36K shares | Button | [1216,2313][1440,2523] | click=true
com.zhiliaoapp.musically:id/uf7 | ViewGroup | [1216,2313][1440,2446] | click=true
com.zhiliaoapp.musically:id/ufq | ImageView | [1279,2334][1391,2446] | click=true
36K | Button | [1230,2446][1440,2520] | click=true
com.zhiliaoapp.musically:id/eeg | LinearLayout | [42,2415][1160,2492] | click=true
com.zhiliaoapp.musically:id/t8x | LinearLayout | [42,2415][492,2492] | click=true
Yummy Recipes | Button | [42,2415][492,2492] | click=true
com.zhiliaoapp.musically:id/eeg | FrameLayout | [42,2506][1160,2640] | click=true
com.zhiliaoapp.musically:id/fh5 | LinearLayout | [42,2506][1160,2640] | click=true
Recipe Name …⁠more | 10Di | [42,2506][1160,2640] | click=true
com.zhiliaoapp.musically:id/ed4 | FrameLayout | [42,2665][1160,2714] | click=true
Contains AI-generated media | TextView | [42,2665][588,2714] | click=false
com.zhiliaoapp.musically:id/videomusiccoverblock | FrameLayout | [1108,2407][1440,2739] | click=true
com.zhiliaoapp.musically:id/eei | FrameLayout | [0,2739][1440,2864] | click=true
com.zhiliaoapp.musically:id/hh0 | ViewGroup | [0,2739][1440,2864] | click=true
Search | ImageView | [42,2774][98,2830] | click=false
Search · Double decker taco | TextView | [112,2774][1093,2830] | click=false
See more | TextView | [1135,2774][1342,2830] | click=false
Video | View | [0,0][1440,2864] | click=true
Swipe up for more | TextView | [112,1873][1328,1968] | click=false
com.zhiliaoapp.musically:id/t6s | FrameLayout | [0,144][1440,347] | click=true
1AN7 | 1AN7 | [197,144][525,347] | click=true
Community | LinearLayout | [197,144][525,347] | click=false
Community | TextView | [197,144][525,347] | click=false
1AN7 | 1AN7 | [525,144][807,347] | click=true
Following | FrameLayout | [525,144][807,347] | click=false
Following | TextView | [525,144][807,347] | click=false
1AN7 | 1AN7 | [807,144][987,347] | click=true
Shop | ViewGroup | [807,144][987,347] | click=false
Shop | TextView | [807,144][987,347] | click=false
1AN7 | 1AN7 | [987,144][1244,347] | click=true
For You | LinearLayout | [987,144][1244,347] | click=false
For You | TextView | [987,144][1244,347] | click=false
Search | ImageView | [1244,147][1440,343] | click=true
Home | FrameLayout | [0,2864][288,3036] | click=true
Home | TextView | [0,2971][288,3017] | click=false
Friends | FrameLayout | [288,2864][576,3036] | click=true
Friends | TextView | [288,2971][576,3017] | click=false
Create | Button | [576,2864][864,3036] | click=true
Inbox | FrameLayout | [864,2864][1152,3036] | click=true
Inbox | TextView | [864,2971][1152,3017] | click=false
Profile | FrameLayout | [1152,2864][1440,3036] | click=true
Profile | TextView | [1152,2971][1440,3017] | click=false
