com.android.systemui:id/scrim_behind | View | [0,0][1440,3120] | click=true
Display brightness | FrameLayout | [56,420][1384,700] | click=false
Display brightness | SeekBar | [56,476][1384,644] | click=false
Internet, T-Mobile, 3G | Switch | [56,700][706,980] | click=true
Internet | TextView | [217,774][559,840] | click=false
T-Mobile, 3G | TextView | [217,840][559,906] | click=false
Bluetooth, On | Switch | [734,700][1384,980] | click=true
Bluetooth | TextView | [895,774][1237,840] | click=false
On | TextView | [895,840][1237,906] | click=false
Flashlight, Camera in use | LinearLayout | [56,1008][706,1288] | click=false
Flashlight | TextView | [217,1082][629,1148] | click=false
Camera in use | TextView | [217,1148][629,1214] | click=false
Do Not Disturb, Off | Switch | [734,1008][1384,1288] | click=true
Do Not Disturb | TextView | [895,1082][1307,1148] | click=false
Off | TextView | [895,1148][1307,1214] | click=false
Alarm, No alarm set | LinearLayout | [56,1316][706,1596] | click=true
Alarm | TextView | [217,1390][559,1456] | click=false
No alarm set | TextView | [217,1456][559,1522] | click=false
Airplane mode, Off | Switch | [734,1316][1384,1596] | click=true
Airplane mode | TextView | [895,1390][1307,1456] | click=false
Off | TextView | [895,1456][1307,1522] | click=false
Device controls, Unavailable | LinearLayout | [56,1624][706,1904] | click=false
Device controls | TextView | [217,1698][559,1764] | click=false
Unavailable | TextView | [217,1764][559,1830] | click=false
Wallet, Unavailable | LinearLayout | [734,1624][1384,1904] | click=false
Wallet | TextView | [895,1698][1237,1764] | click=false
Unavailable | TextView | [895,1764][1237,1830] | click=false
Page 1 of 3 | ViewGroup | [675,1974][765,2002] | click=false
Edit order of settings. | ImageView | [1209,1904][1377,2072] | click=true
com.android.systemui:id/multi_user_switch | View | [894,2854][1062,3022] | click=true
Signed in as Owner | View | [943,2903][1013,2973] | click=false
com.android.systemui:id/settings_button_container | View | [1062,2854][1230,3022] | click=true
Open settings. | View | [1111,2903][1181,2973] | click=false
com.android.systemui:id/pm_lite | View | [1230,2854][1398,3022] | click=true
Power menu | View | [1279,2903][1349,2973] | click=false
com.android.systemui:id/carrier1 | LinearLayout | [1180,168][1384,336] | click=true
T-Mobile | TextView | [1180,219][1370,285] | click=false
1:25 | TextView | [56,36][326,420] | click=true
Sat, Sep 26 | TextView | [56,336][306,420] | click=false
Phone signal full. | FrameLayout | [1060,339][1200,416] | click=false
3G | ImageView | [1069,349][1143,405] | click=false
Battery charging, 100 percent. | LinearLayout | [1221,349][1384,406] | click=false
100% | TextView | [1248,349][1384,406] | click=false
