Report a problem | ImageView | [1258,151][1426,319] | click=true
Log in to TikTok | TextView | [105,1034][1335,1167] | click=false
Manage your account, check notifications, comment on videos, and more. | TextView | [105,1209][1335,1321] | click=false
Use phone / email / username | Button | [105,2009][1335,2177] | click=true
Use phone / email / username | TextView | [353,2060][1087,2127] | click=false
Continue with Facebook | Button | [105,2205][1335,2373] | click=true
Facebook | ImageView | [147,2247][231,2331] | click=false
Continue with Facebook | TextView | [420,2256][1021,2323] | click=false
Continue with Google | Button | [105,2401][1335,2569] | click=true
Google | ImageView | [147,2443][231,2527] | click=false
Continue with Google | TextView | [452,2452][989,2519] | click=false
By continuing, you agree to our Terms of Service and acknowledge that you have read our Privacy Policy to learn how we collect, use, and share your data. | TextView | [112,2597][1328,2826] | click=false
Don’t have an account? Sign up | Button | [0,2826][1440,3036] | click=true
