View | View | [0,144][1440,3036] | click=true
Web View | FrameLayout | [0,144][1440,3036] | click=false
ViewGroup | ViewGroup | [28,340][1412,536] | click=true
/ | TextView | [224,400][1412,476] | click=false
ViewGroup | ViewGroup | [28,536][1412,732] | click=true
// in python | TextView | [224,596][1244,672] | click=false
Refine: // in python | ImageView | [1244,536][1412,732] | click=true
ViewGroup | ViewGroup | [28,732][1412,928] | click=true
/s meaning | TextView | [224,792][1244,868] | click=false
Refine: /s meaning | ImageView | [1244,732][1412,928] | click=true
ViewGroup | ViewGroup | [28,928][1412,1124] | click=true
/j meaning | TextView | [224,988][1244,1064] | click=false
Refine: /j meaning | ImageView | [1244,928][1412,1124] | click=true
ViewGroup | ViewGroup | [28,1124][1412,1320] | click=true
/p meaning | TextView | [224,1184][1244,1260] | click=false
Refine: /p meaning | ImageView | [1244,1124][1412,1320] | click=true
ViewGroup | ViewGroup | [28,1320][1412,1516] | click=true
//net-internals/#dns | TextView | [224,1380][1244,1456] | click=false
Refine: //net-internals/#dns | ImageView | [1244,1320][1412,1516] | click=true
ViewGroup | ViewGroup | [28,1516][1412,1712] | click=true
3% | TextView | [224,1543][1244,1619] | click=false
Thriller series | TextView | [224,1619][1244,1685] | click=false
Refine: /3 | ImageView | [1244,1516][1412,1712] | click=true
ViewGroup | ViewGroup | [28,1712][1412,1908] | click=true
/uj meaning | TextView | [224,1772][1244,1848] | click=false
Refine: /uj meaning | ImageView | [1244,1712][1412,1908] | click=true
ViewGroup | ViewGroup | [28,1908][1412,1943] | click=true
Refine: /lh meaning | ImageView | [1244,1908][1412,1943] | click=true
com.android.chrome:id/location_bar_status | LinearLayout | [70,144][182,340] | click=true
/ | EditText | [224,155][1202,329] | click=true
Clear input | ImageButton | [1244,144][1412,340] | click=true
