Account recovery To help keep your account safe, Google wants to make sure it’s really you trying to sign in | WebView | [0,144][1440,3039] | click=false
Account recovery | TextView | [381,480][1060,588] | click=false
To help keep your account safe, Google wants to make sure it’s really you trying to sign in | TextView | [108,623][1333,777] | click=false
codygilesc4@gmail.com | TextView | [521,823][1018,879] | click=false
Confirm the phone number you provided in your security settings: | TextView | [84,991][1298,1124] | click=false
(•••) •••-••49 | TextView | [280,1061][532,1124] | click=false
Spinner | Spinner | [84,1267][381,1467] | click=true
Phone number | TextView | [434,1330][805,1400] | click=false
phoneNumberId | EditText | [434,1267][1305,1467] | click=true
Next | Button | [1078,2821][1361,2951] | click=true
I don’t have my phone | Button | [56,2821][623,2951] | click=true
Account recovery To help keep your account safe, Google wants to make sure it’s really you trying to sign in | TextView | [0,147][1389,277] | click=false
