At a glance | ViewPager | [111,270][1329,624] | click=false
com.google.android.apps.nexuslauncher:id/base_template_card_with_date | ViewGroup | [111,270][1329,624] | click=true
Sat, Sep 26 | TextView | [111,398][448,478] | click=true
Gmail | TextView | [419,1910][692,2264] | click=true
Photos | TextView | [748,1910][1021,2264] | click=true
YouTube | TextView | [1077,1910][1350,2264] | click=true
Home | View | [0,144][1440,3036] | click=false
Phone | TextView | [111,2402][342,2662] | click=true
Messages | TextView | [440,2359][671,2619] | click=true
Chrome | TextView | [769,2341][1000,2601] | click=true
Gmail | TextView | [1098,2372][1329,2632] | click=true
Google search | FrameLayout | [120,2749][1320,2970] | click=true
Google app | ImageView | [134,2778][302,2946] | click=true
Voice search | ImageView | [970,2749][1138,2970] | click=true
Google Lens | ImageButton | [1138,2749][1306,2970] | click=true
