Back to previous screen | Button | [28,158][168,298] | click=true
Report a problem | Button | [1272,158][1412,298] | click=true
Log in | TextView | [105,410][411,543] | click=false
Phone | LinearLayout | [105,634][274,774] | click=true
Phone | TextView | [105,669][274,739] | click=false
Email / Username | LinearLayout | [386,634][847,774] | click=true
Email / Username | TextView | [386,669][847,739] | click=false
com.zhiliaoapp.musically:id/pv4 | LinearLayout | [154,866][410,937] | click=true
US | TextView | [154,872][223,937] | click=false
+1 | TextView | [237,872][294,937] | click=false
Down | ImageView | [308,873][364,929] | click=false
Phone number | EditText | [445,865][1279,939] | click=true
com.zhiliaoapp.musically:id/p1p | CheckBox | [112,1776][168,1832] | click=true
Save login info to log in automatically next time. | TextView | [196,1776][1166,1829] | click=false
Continue | Button | [112,1874][1328,2056] | click=true
