View | View | [0,144][1440,3036] | click=true
Web View | FrameLayout | [0,144][1440,3036] | click=false
ViewGroup | ViewGroup | [28,340][1412,536] | click=true
/apps | TextView | [224,400][1412,476] | click=false
ViewGroup | ViewGroup | [28,536][1412,732] | click=true
/app store | TextView | [224,596][1244,672] | click=false
Refine: /app store | ImageView | [1244,536][1412,732] | click=true
ViewGroup | ViewGroup | [28,732][1412,942] | click=true
/apps/details id=com.mystic.app.craftz.play | TextView | [224,757][1244,917] | click=false
Refine: /apps/details id=com.mystic.app.craftz.play | ImageView | [1244,732][1412,942] | click=true
ViewGroup | ViewGroup | [28,942][1412,1138] | click=true
/apps/make/setup | TextView | [224,1002][1244,1078] | click=false
Refine: /apps/make/setup | ImageView | [1244,942][1412,1138] | click=true
ViewGroup | ViewGroup | [28,1138][1412,1334] | click=true
/apps/scans for papercut mf | TextView | [224,1198][1244,1274] | click=false
Refine: /apps/scans for papercut mf | ImageView | [1244,1138][1412,1334] | click=true
ViewGroup | ViewGroup | [28,1334][1412,1530] | click=true
apps download | TextView | [224,1394][1244,1470] | click=false
Refine: apps download | ImageView | [1244,1334][1412,1530] | click=true
ViewGroup | ViewGroup | [28,1530][1412,1726] | click=true
apps update | TextView | [224,1590][1244,1666] | click=false
Refine: apps update | ImageView | [1244,1530][1412,1726] | click=true
ViewGroup | ViewGroup | [28,1726][1412,1922] | click=true
apps whatsapp | TextView | [224,1786][1244,1862] | click=false
Refine: apps whatsapp | ImageView | [1244,1726][1412,1922] | click=true
ViewGroup | ViewGroup | [28,1922][1412,1943] | click=true
Refine: apps play store | ImageView | [1244,1922][1412,1943] | click=true
com.android.chrome:id/location_bar_status | LinearLayout | [70,144][182,340] | click=true
/apps | EditText | [224,155][1202,329] | click=true
Clear input | ImageButton | [1244,144][1412,340] | click=true
